dasar-dasar manajemen,pengantar akuntansi 2,,,,,,,,,,,,,,,,,,,,,,
bahasa indonesia bahasa kita akan diganti dengan bahasa inggris? sekumpulan pandangan dan pendapat,biologi sel,cermat berbahasa indonesia: untuk perguruan tinggi,dasar- dasar agronomi edisi revisi,dasar-dasar biokimia jilid 1,intisari biologi,prinsip dasar ekonomi pertanian: teori dan aplikasi,,,,,,,,,,,,,,,,,
biokimia jiid ii,,,,,,,,,,,,,,,,,,,,,,,
gizi dan kesehatan masyarakat edisi revisi,kandungan zat gizi makanan khas yogyakarta,,,,,,,,,,,,,,,,,,,,,,
biokimia dasar edisi revisi,dasar-dasar biokimia,kimia dasar : konsep-konsep inti edisi ketiga jilid 2,kimia organik,,,,,,,,,,,,,,,,,,,,
teori dan konsep administrasi: dari pemikiran paradigmatik menuju redefinisi,,,,,,,,,,,,,,,,,,,,,,,
belajar otodidak word excel powerpoint 2010 plus internet,belajar otodidak word excel powerpoint xp plus internet,modul excel 2010,pemrograman c++ : mudah dan cepat menjadi master c++ dengan mengungkap rahasia-rahasia pemrograman dalam c++,pengantar sistem komputer: edisi revisi,pengantar teknologi informasi,pengenalan matlab,perangkat keras komputer dan tools pendukungnya,sistem operasi,teknik pemrograman pascal revisi ketiga,tip & trik excel strategi instan menguasai microsoft excel,,,,,,,,,,,,,
cara cerdas menguasai eviews,desentralisasi fiskal: politik dan perubahan kebijakan 1974-2004,ekonomi publik : untuk keuangan & pembangunan daerah edisi pertama,hubungan keuangan antara pemerintah pusat dan daerah di indonesia,,,,,,,,,,,,,,,,,,,,
kalkulus dan geometri analitis jilid 1 edisi kelima,,,,,,,,,,,,,,,,,,,,,,,
alexis de toucqueville tentang revolusi demokrasi dan masyarakat,,,,,,,,,,,,,,,,,,,,,,,
7 favorite stories of sherlock holmes  choosen,demokrasi birokrasi,,,,,,,,,,,,,,,,,,,,,,
elemen-elemen mesin dalam perancangan mekanis: perancang elemen mesin terpadu 1,mekanika kekuatan material edisi 2,,,,,,,,,,,,,,,,,,,,,,
kebijakan publik ( buku materi pokok adpu 4410/3sks/modul 1- 9 ),pemimpin dan kepemimpinan; apakah kepemimpinan abnormal itu ?,,,,,,,,,,,,,,,,,,,,,,
pengantar sistem komputer: edisi revisi,,,,,,,,,,,,,,,,,,,,,,,
administrasi publik : teori dan aplikasi good governance,dasar-dasar kebijakan publik,metode penelitian sosial: berbagai alternatif pendekatan,teori organisasi dan administrasi,,,,,,,,,,,,,,,,,,,,
analisis kimia kuantitatif edisi 4,biokimia: metabolisme biomolekul,,,,,,,,,,,,,,,,,,,,,,
ilmu pendidikan,komunikasi antarpribadi dan medianya: fakta penelitian fenomenologi orang tua karir dan anak remaja,,,,,,,,,,,,,,,,,,,,,,
kebijakan publik era globalisasi: teori proses dan studi kasus komparatif,,,,,,,,,,,,,,,,,,,,,,,
perempuan selalu ingat kumpulan sajak: dian rennuati,,,,,,,,,,,,,,,,,,,,,,,
hak-hak asasi manusia dalam politik luar negeri,pendidikan kewargaan (civic education): demokrasi  hak asasi manusia & masyarakat madani,teori dan hukum konstitusi,,,,,,,,,,,,,,,,,,,,,
fisiologi manusia dan mekanisme penyaki edisi revisi,the compass,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar manajemen,,,,,,,,,,,,,,,,,,,,,,,
tears of salt: a doctors story,,,,,,,,,,,,,,,,,,,,,,,
manajemen edisi kedelapan/ jilid 2,,,,,,,,,,,,,,,,,,,,,,,
pengantar sistem komputer: edisi revisi,,,,,,,,,,,,,,,,,,,,,,,
arsitektur: bentuk ruang dan tatanan edisi ketiga,,,,,,,,,,,,,,,,,,,,,,,
pengantar bisnis edisi kesepuluh,,,,,,,,,,,,,,,,,,,,,,,
human communication; prinsip- prinsip dasar ( buku pertama ),,,,,,,,,,,,,,,,,,,,,,,
human communication; prinsip- prinsip dasar ( buku pertama ),,,,,,,,,,,,,,,,,,,,,,,
chemistry problems; second edition.,,,,,,,,,,,,,,,,,,,,,,,
kalkulus: edisi kedelapan jilid 1,kalkulus: edisi kesembilan jilid i,sang pemimpin: kumpulan cerpen sori siregar,the nameshake: makna sebuah nama,,,,,,,,,,,,,,,,,,,,
dasar-dasar ekonomi wilayah edisi  2,ekonomi pembangunan dan perencanaan,ekonomi pembangunan edisi 5,pembangunan wilayah; kelautan â maritim kepulauan  wilayah-wilayah terisolasi terpencil tertinggal perbatasan pesisir dan pulau-pulau kecil ekonomi archipelago & kawasan semeja,penyelenggaraan otonomi di indonesia,,,,,,,,,,,,,,,,,,,
kimia dasar : konsep-konsep inti edisi ketiga jilid 2,,,,,,,,,,,,,,,,,,,,,,,
kiat menulis: artikel ilmiah,,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar fisiologi tumbuhan,pengenalan & pengendalian hama tanaman pangan,,,,,,,,,,,,,,,,,,,,,,
aljabar linear elementer: versi aplikasi edisi kedelapan jilid i,aljabar linier,matematika diskrit,,,,,,,,,,,,,,,,,,,,,
sejarah perjuangan bangsa kita di bahagian barat nusantara (1874-1928) daerah aceh selatan,,,,,,,,,,,,,,,,,,,,,,,
biologi sel,,,,,,,,,,,,,,,,,,,,,,,
kimia organik: edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,,,
pendidikan kewarganegaraan: untuk pendidikan tinggi,,,,,,,,,,,,,,,,,,,,,,,
revolt in paradise,,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar pengendalian penyakit tanamanâ,hidup cuma sekali: porno grafi peredagangan orang narkoba hiv aids,mengapa siswa gagal,mengenal gunungapi: bencana dan manfaat hasil letusannya,menyusun skripsi & tesis: dilengkapi panduan penjelasan menggunakan microsoft word,pengantar dokumentasi,psikologi komunikasi edisi revisi,serangga tanaman nasional gunung halimun jawa bagian barat,,,,,,,,,,,,,,,,
heat transfer ; a basic approach,heat transfer a pritical approach,,,,,,,,,,,,,,,,,,,,,,
the journal of jasper jonathan pierce:  a pilgrim boy,,,,,,,,,,,,,,,,,,,,,,,
public relations : profesi dan praktik,,,,,,,,,,,,,,,,,,,,,,,
filsafat politik: plato aristoteles augustinus machiavelli,konstruksi realitas politik dalam media massa: sebuah studi critical discourse analysis terhadap berita-berita politik,pengantar sosiologi politik,politik pendidikan: kebudayaan kekuasaan dan pembebasan,psikologi sosial,sosiologi politik,statistika sosial: aplikasi dan interpretasi,visi indonesia baru setelah reformasi 1998,,,,,,,,,,,,,,,,
sears and zemansky: fisika universitas edisi kesepuluh jilid 1,,,,,,,,,,,,,,,,,,,,,,,
jalan menuju stabilitas: mencapai pembangunan ekonomi berkelanjutan,koperasi kewirausahaan dan usaha kecil,usaha kecil dan menengah di indonesia: beberapa isu penting,,,,,,,,,,,,,,,,,,,,,
life-span development = perkembangan masa-hidup edisi ketigabelas jilid 1,psikologi umum : sebuah pandangan apresiatif buku 1,teori kepribadian: theories of personality buku 1 edisi 7,,,,,,,,,,,,,,,,,,,,,
biologi edisi kedelapan jilid 1,the origin of species; asal- usul spesies,,,,,,,,,,,,,,,,,,,,,,
kimia dasar: prinsip-prinsip & aplikasi modern edisi kesembilan jilid 1,,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar evaluasi pembelajaran,dasar-dasar metode statistika,metode penelitian kombinasi (mixed methods),prosedur penelitian: suatu pendekatan praktik,,,,,,,,,,,,,,,,,,,,
pengantar semantik bahasa indonesia,psikolinguistik kajian teoretik,,,,,,,,,,,,,,,,,,,,,,
ekonomi mikro,matematika ekonomi & bisnis buku 1,,,,,,,,,,,,,,,,,,,,,,
etika beribadah berdasarkan alquran & sunah: wudhu dan tayamum shalat: shalat jumâat shalat berjamaah adzan dan iqamah: puasa zakat infak dan sedekah serta ibadah haji dan umrah,,,,,,,,,,,,,,,,,,,,,,,
anak semua bangsa,geographical information systems with arcgis 9.x: principles techniques applications and management,,,,,,,,,,,,,,,,,,,,,,
genetika,kimia dasar : konsep-konsep inti edisi ketiga jilid 2,,,,,,,,,,,,,,,,,,,,,,
life-span development = perkembangan masa-hidup edisi ketigabelas jilid 1,,,,,,,,,,,,,,,,,,,,,,,
mikroekonomi: teori pengantar edisi ketiga,,,,,,,,,,,,,,,,,,,,,,,
akuntansi forensik & auditing investigatif ( edisi 2 ),,,,,,,,,,,,,,,,,,,,,,,
finding your soulmate: rahasia mendapatkan kekasih idaman,,,,,,,,,,,,,,,,,,,,,,,
cermat dalam berbahasa teliti dalam berpikir: panduan pembelajaran bahasa indonesia sebagai mata kuliah pengembangan kepribadian berbasis kompetensi di perguruan tinggi,,,,,,,,,,,,,,,,,,,,,,,
analisis & aspek kesehatan bahan tambahan pangan edisi kedua,entomologi pertnian,ilmu penyakit pascapanen,penanggulangan hama dan penyakit ikan,pengantar pengendalian hayati penyakit tanaman: suplemen ke gulma dan nematoda,,,,,,,,,,,,,,,,,,,
matematika diskrit dan aplikasinya pada ilmu komputer,,,,,,,,,,,,,,,,,,,,,,,
ekonomi uang perbankan dan pasar keuangan edisi sebelas buku 2,metode riset untuk bisnis & ekonomi : bagaimana meneliti & menulis tesis? edisi 3,,,,,,,,,,,,,,,,,,,,,,
kimia dasar: prinsip-prinsip & aplikasi modern edisi kesembilan jilid 1,,,,,,,,,,,,,,,,,,,,,,,
pengantar psikologi: understanding psychcology buku 1,psikologi sosial edisi ketiga belas jilid 1,,,,,,,,,,,,,,,,,,,,,,
edge: the hated,,,,,,,,,,,,,,,,,,,,,,,
patofisiologi; konsep klinis proses- proses penyakit buku 2,,,,,,,,,,,,,,,,,,,,,,,
the secret cross of lorraine,,,,,,,,,,,,,,,,,,,,,,,
6 menit belajar linux & jaringan,jaringan komputer (konsep dasar pengembangan jaringan dan keamanan jaringanjaringan komputer; konsep dasar pengembangan jaringan dan keamanan jaringan ( subnet vlsm rounting des pgv & firewall),kamus hacker,mudah belajar linux edisi revisi,mudah menguasai linux fedora core 3 dan open office: disertai soal latihan,pengenalan unix dan linux,sistem operasi revisi kelima,,,,,,,,,,,,,,,,,
julie of the wolves,the age of innocence,,,,,,,,,,,,,,,,,,,,,,
pengantar metode statistik jilid ii,,,,,,,,,,,,,,,,,,,,,,,
fisiologi dan anatomi modern untuk perawat ( edisi 2 ),,,,,,,,,,,,,,,,,,,,,,,
manajemen perubahan,,,,,,,,,,,,,,,,,,,,,,,
smart tenses: cara mudah belajar 16 tenses,,,,,,,,,,,,,,,,,,,,,,,
statistik : teori dan aplikasi edisi keenam jilid 1,the power of statistics: untuk pemecahan masalah,,,,,,,,,,,,,,,,,,,,,,
buku materi pokok ikatan kimia: paki 4339/2 sks/modul 1-6,kalkulus: edisi kesembilan jilid 2,kimia dasar: prinsip-prinsip & aplikasi modern edisi kesembilan jilid 1,kimia organik,kimia organik: edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,
statistik jilid 1,statistik lanjutan,statistik teori dan aplikasi jilid 1,,,,,,,,,,,,,,,,,,,,,
fisika jilid 1 edisi ketiga,kimia organik: edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,,
filsafat sosial: dari feodalisme hingga pasar bebas,pendidikan agama islam: untuk perguruan tinggi umum,pengantar akuntansi (berbasis sak etap) buku 2,,,,,,,,,,,,,,,,,,,,,
buku ajar pendidikan pancasila,mikroekonomi: teori pengantar edisi ketiga,pancasila dan uud45 dalam paradigma reformasi,,,,,,,,,,,,,,,,,,,,,
algoritma & pemrograman dalam bahasa pascal dan c edisi revisi,algoritma: teknik penyelesaian permasalahan untuk komputasi,panduan olimpiade sain nasional smp: mari berpkir matematis,,,,,,,,,,,,,,,,,,,,,
perpajakan indonesia : konsep aplikasi dan penuntun praktis,perpajakan indonesia : pembahasan sesuai dengan ketentuan pelaksanaan perundang-undangan perpajakan,perpajakan teori dan kasus buku 1 edisi 2,spss vs lisrel: sebuah pengantar aplikasi untuk riset,,,,,,,,,,,,,,,,,,,,
goodman & gilman dasar farmakologi terapi edisi 10 vol.1,,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar ilmu tanah: konsep dan kenyataan,dasar-dasar manajemen,,,,,,,,,,,,,,,,,,,,,,
kalkulus: edisi kedelapan jilid 1,,,,,,,,,,,,,,,,,,,,,,,
a wrinkle in time,,,,,,,,,,,,,,,,,,,,,,,
menguasai analisis kompleks dalam matematika,,,,,,,,,,,,,,,,,,,,,,,
the star thief,,,,,,,,,,,,,,,,,,,,,,,
management accounting: akuntansi manajemen buku 1,,,,,,,,,,,,,,,,,,,,,,,
kalkulus: edisi kesembilan jilid i,pengenalan teknologi komputer dan informasi,teori & modul praktikum jaringan komputer,,,,,,,,,,,,,,,,,,,,,
gemerincing rupiah dari jelantah: membuat biodesel dari minyak goreng bekas,kimia organik dasar,morfologi tumbuhan,,,,,,,,,,,,,,,,,,,,,
manajemen public relations & media komunikasi: konsepsi dan aplikasi edisi revisi,,,,,,,,,,,,,,,,,,,,,,,
semiotika komunikasi,strategi komunikasi: sebuah analisis teori dan praktis di era global,,,,,,,,,,,,,,,,,,,,,,
water soil and the plant,,,,,,,,,,,,,,,,,,,,,,,
konsep dan penerapan metodologi penelitian ilmu keperawatan : pedoman skripsi tesis dan instrumen penelitian keperawatan edisi 2,sejarah amerika,,,,,,,,,,,,,,,,,,,,,,
elemen mesin i,mekanika fluida: edisi keempat jilid 1,sistem fluida : prinsip dasar dan penerapan mesin fluida sistem hidrolik dan sistem pneumatik,,,,,,,,,,,,,,,,,,,,,
psikologi sosial,psikologi sosial edisi 2,teori-teori psikologi sosial,,,,,,,,,,,,,,,,,,,,,
pendidikan kewarganegaraan untuk perguruan tinggi: berdasarkan sk dirjen dikti no. 267/dikti/kep/2000 edisi reformasi 2000,,,,,,,,,,,,,,,,,,,,,,,
fisika untuk sains dan teknik edisi ketiga jilid 2,kimia dasar: prinsip dan terapan modern edisi keempat - jilid 1,sears and zemansky: fisika universitas edisi kesepuluh jilid 1,,,,,,,,,,,,,,,,,,,,,
9 things successful people do differently,akuntansi suatu pengantar revisi buku 1 edisi 5,memahami akuntansi dasar (pendekatan teknis siklus akuntansi) edisi 2,mikroekonomi: teori pengantar edisi ketiga,pengantar akuntansi (berbasis sak etap) buku 2,pengantar ilmu ekonomi mikro edisi revisi,teori akuntansi,teori-teori pembangunan ekonomi pertumbuhan ekonomi dan pertumbuhan wilayah,think big and kick ass : sukses dalam bisnis dan kehidupan,,,,,,,,,,,,,,,
penelitian kualitatif; komunikasi ekonomi kebijakan publik dan ilmu sosial lainnya,robbins buku ajar patologi edisi 7 volume i,,,,,,,,,,,,,,,,,,,,,,
antropologi budaya,pengantar ilmu antropologi edisi baru,pokok- pokok antropologi budaya,,,,,,,,,,,,,,,,,,,,,
komunikasi politik media & demokrasi,,,,,,,,,,,,,,,,,,,,,,,
buku ajar pendidikan pancasila,sosiologi dan politik,the kid in the red jacket,,,,,,,,,,,,,,,,,,,,,
toksikologi lingkungan: dampak pencemaran dari berbagai bahan kimia dalam kehidupan sehari-hari,,,,,,,,,,,,,,,,,,,,,,,
memahami akuntansi dasar (pendekatan teknis siklus akuntansi) edisi 2,,,,,,,,,,,,,,,,,,,,,,,
basis data edisi revisi,english grammar practice for toefl: persiapan tes,gaseous pollutants; characterization and cycling,jingga untuk matahari,kalkulus: edisi kesembilan jilid i,matematika diskrit revisi keempat,metode numerik revisi kedua,schaums outlines: kalkulus edisi keempat,schaums outlines: matematika universitas: edisi ketiga,schaums outlines: persamaan diferensial edisi ketiga,statistik (teori dan soal-soal statistika),,,,,,,,,,,,,
budaya indonesia: kajian arkeologi seni dan sejarah,manajemen perubahan edisi ketiga,manusia dalam tinjauan ilmu budaya dasar,sejarah tari gambyong; seni rakyat menuju istana,teknik pembelajaran dasar tari melayu tradisional koreografi: alm. guru sauti,,,,,,,,,,,,,,,,,,,
psikologi sosial: sebuah pengantar,,,,,,,,,,,,,,,,,,,,,,,
javascript,,,,,,,,,,,,,,,,,,,,,,,
manajemen portofolio : penerapannya dalam investasi saham,,,,,,,,,,,,,,,,,,,,,,,
kimia dasar: prinsip dan terapan modern edisi keempat jilid 3,,,,,,,,,,,,,,,,,,,,,,,
pengantar komunikasi massa,psikologi sosial: sebuah pengantar,,,,,,,,,,,,,,,,,,,,,,
agama punya seribu nyawa,kimia organik,,,,,,,,,,,,,,,,,,,,,,
sears and zemansky: fisika universitas edisi kesepuluh jilid 1,,,,,,,,,,,,,,,,,,,,,,,
konsep dan penerapan metodologi penelitian ilmu keperawatan : pedoman skripsi tesis dan instrumen penelitian keperawatan edisi 2,,,,,,,,,,,,,,,,,,,,,,,
mekanika fluida & hidrolika,mekanika fluida: edisi keempat jilid 2,schaums outlines: mekanika fluida,,,,,,,,,,,,,,,,,,,,,
geologi dasar,,,,,,,,,,,,,,,,,,,,,,,
microsoft powerpoint 2007 untuk pemula,vmware solusi menjalankan beberapa sistem operasi,,,,,,,,,,,,,,,,,,,,,,
dr jekyll and mr hyde and other stories,nineteen eighty-four,,,,,,,,,,,,,,,,,,,,,,
filsafat komunikasi: pengantar ontologis epistemologis aksiologis,ilmu teori dan filsafat komunikasi,komunikasi lintas budaya : communication between cultures  edisi 7,,,,,,,,,,,,,,,,,,,,,
the fellowship of the ring: being the first part of the lord of the rings,the millennium library collected stories,,,,,,,,,,,,,,,,,,,,,,
biologi edisi kedelapan jilid 1,kimia dasar: konsep-konsep inti edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,,
komunikasi pembangunan perubahan sosial: perspektif dominan kaji ulang dan teori kritis,,,,,,,,,,,,,,,,,,,,,,,
akuntansi untuk bisnis jasa dan dagang : volume komprehensif,mikroekonomi: teori pengantar edisi ketiga,think bigger and 39 other winning strategies from successful entrepreneurs,,,,,,,,,,,,,,,,,,,,,
metodologi penelitian; panduan untuk master dan ph.d. di bidang manajemen,,,,,,,,,,,,,,,,,,,,,,,
dibawah ancaman imf,ekonomi internasional,ekonomi pembangunan; problematika dan pendekatan,kaum kapitalis asia tenggara,tokoh- tokoh gelap ( yang terlupakan ) dalam peristiwa g 30 s,,,,,,,,,,,,,,,,,,,
mencerdaskan kehidupan bangsa: pendidikan nasional menurut undang undang dasar negara republik indonesia tahun 1945,paradigma baru pendidikan: pendidikan kewarganegaraan panduan kuliah di perguruan tinggi edisi kedua,,,,,,,,,,,,,,,,,,,,,,
looking at the environment,,,,,,,,,,,,,,,,,,,,,,,
hukum perkawinan indonesia menurut : perundangan hukum adat hukum agama,hukum perkawinan nasional,hukum waris hukum keluarga hukum pembuktian,,,,,,,,,,,,,,,,,,,,,
antropologi budaya,ilmu budaya dasar,manajemen pendidikan karakter,manajemen strategis : teori dan aplikasi,psikologi perkembangan anak dan remaja,psikologi sosial,psikologi sosial : teori & model penelitian,psikologi sosial: sebuah pengantar,strategic management = manajemen strategis konsep buku i edisi 12,,,,,,,,,,,,,,,
analisis dan evaluasi hukum tentang ratifikasi perjanjian-perjanjian internasional di bidang ham dan urgensinya bagi indonesia,hak asasi manusia,,,,,,,,,,,,,,,,,,,,,,
psikologi komunikasi,psikologi umum,psikologi umum: untuk mahasiswa dosen & masyarakat umum,,,,,,,,,,,,,,,,,,,,,
besar sampel dan cara pengambilan sampel dalam penelitian kedokteran dan kesehatan ( edisi 3 seri evidence based medicine 2 ),,,,,,,,,,,,,,,,,,,,,,,
matematika teknik jilid 1 edisi kelima,schaums outlines: fisika universitas: edisi kesepuluh,,,,,,,,,,,,,,,,,,,,,,
biologi edisi kedelapan jilid 3,,,,,,,,,,,,,,,,,,,,,,,
makroekonomi: teori pengantar edisi ketiga,manajemen suatu pengantar,,,,,,,,,,,,,,,,,,,,,,
pengadilan ham di indonesia: melanggengkan impunity,pengantar hukum indonesia edisi revisi,politik hukum di indonesia,the west in the world: renaissance to present third edition,undang-undang kejaksaan: uu ri no.5 th 1991 di lengkapi undang-undang tentang kepolisian kehakiman peradilan umum mahkamah agung,,,,,,,,,,,,,,,,,,,
a wrinkle in time,midwinter break,,,,,,,,,,,,,,,,,,,,,,
preparation & strategies for toefl : persiapan & kiat jitu listening test pbt & cbt.,,,,,,,,,,,,,,,,,,,,,,,
asuransi & manajemen resiko,bank dan lembaga keuangan lainnya edisi revisi 2014,,,,,,,,,,,,,,,,,,,,,,
teori dan konsep administrasi: dari pemikiran paradigmatik menuju redefinisi,,,,,,,,,,,,,,,,,,,,,,,
manajamen agribisnis,pedoman pelaksanaan pendidikan pancasila pada perguruan tinggi edisi revisi,pokok- pokok antropologi budaya,,,,,,,,,,,,,,,,,,,,,
fisika: prinsip dan aplikasi edisi ketujuh jilid 1,metalurgi mekanik edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,,
bahasa indonesia bahasa kita akan diganti dengan bahasa inggris? sekumpulan pandangan dan pendapat,,,,,,,,,,,,,,,,,,,,,,,
biologi edisi kedelapan jilid 2,biologi: edisi kedelapan jilid 1,intisari biologi,morfologi tumbuhan,side by side: core conversation course beginning second edition,,,,,,,,,,,,,,,,,,,
dasar- dasar komunikasi antarbudaya,dinamika komunikasi,ilmu teori dan filsafat komunikasi,komunikasi lintas budaya : communication between cultures  edisi 7,,,,,,,,,,,,,,,,,,,,
belajar pemrograman web,,,,,,,,,,,,,,,,,,,,,,,
agama marxis: asal-usul ateisme & penolakan kapitalisme,breaking your mental block,kimia fisika,kimia organik,preparation & strategies for toefl : persiapan & kiat jitu listening test pbt & cbt.,psikologi sosial edisi kesepuluh jilid 1,termodinamika: azas dasar dan terapan kimia,,,,,,,,,,,,,,,,,
